"sub","X","task","resp","start","version","parA","rt","time_elapsed","sid","block","jitterX","jitterY","trial","y","S","J","JV"
107,209107,"br",26,17,2,249,3315,3107722,"64de83eb4e9e13119084c167",2,-12,-6,4,0.104417670682731,99,1,2
107,210107,"br",29,-18,2,255,6465,3114189,"64de83eb4e9e13119084c167",2,11,-21,5,0.113725490196078,99,1,2
107,211107,"br",30,4,2,282,4688,3118878,"64de83eb4e9e13119084c167",2,-6,-29,6,0.106382978723404,99,1,2
107,212107,"br",23,-27,2,208,8000,3126880,"64de83eb4e9e13119084c167",2,-17,-16,7,0.110576923076923,99,1,2
107,214107,"br",32,-4,2,279,6090,3133013,"64de83eb4e9e13119084c167",2,-24,30,9,0.114695340501792,99,1,2
107,215107,"br",28,-20,2,297,6728,3139743,"64de83eb4e9e13119084c167",2,-4,-2,10,0.0942760942760943,99,1,2
107,216107,"br",25,-24,2,249,7504,3147248,"64de83eb4e9e13119084c167",2,-19,21,11,0.100401606425703,99,1,2
107,217107,"br",25,-30,2,255,4038,3151287,"64de83eb4e9e13119084c167",2,-7,26,12,0.0980392156862745,99,1,2
107,218107,"br",28,-10,2,269,4814,3156102,"64de83eb4e9e13119084c167",2,14,-1,13,0.104089219330855,99,1,2
107,219107,"br",31,-23,2,286,4814,3160917,"64de83eb4e9e13119084c167",2,-16,2,14,0.108391608391608,99,1,2
107,220107,"br",23,-10,2,211,4502,3165421,"64de83eb4e9e13119084c167",2,3,-5,15,0.109004739336493,99,1,2
108,2263,"pog",335,341,2,364,3835,121256,"64e50f0e58d22b589cc22556",1,0,0,1,29,100,3,6
108,2363,"pog",346,374,2,360,4281,125538,"64e50f0e58d22b589cc22556",1,0,0,2,14,100,3,6
108,2484,"pog",350,288,2,363,6374,131913,"64e50f0e58d22b589cc22556",1,0,0,3,13,100,3,6
108,25108,"pog",360,390,2,378,8000,139918,"64e50f0e58d22b589cc22556",1,0,0,4,18,100,3,6
108,26108,"pog",330,392,2,351,4513,144435,"64e50f0e58d22b589cc22556",1,0,0,5,21,100,3,6
108,27108,"pog",327,311,2,343,4384,148820,"64e50f0e58d22b589cc22556",1,0,0,6,16,100,3,6
108,28108,"pog",327,387,2,334,5550,154371,"64e50f0e58d22b589cc22556",1,0,0,7,7,100,3,6
108,29108,"pog",327,339,2,339,3557,157929,"64e50f0e58d22b589cc22556",1,0,0,8,12,100,3,6
108,30108,"pog",355,343,2,369,4451,162381,"64e50f0e58d22b589cc22556",1,0,0,9,14,100,3,6
108,31108,"pog",312,340,2,323,6343,168724,"64e50f0e58d22b589cc22556",1,0,0,10,11,100,3,6
108,32108,"pog",321,399,2,325,6149,174874,"64e50f0e58d22b589cc22556",1,0,0,11,4,100,3,6
108,33108,"pog",325,331,2,335,2465,177340,"64e50f0e58d22b589cc22556",1,0,0,12,10,100,3,6
108,34108,"pog",325,363,2,324,5652,182993,"64e50f0e58d22b589cc22556",1,0,0,13,-1,100,3,6
108,35108,"pog",366,296,2,367,4868,187863,"64e50f0e58d22b589cc22556",1,0,0,14,1,100,3,6
108,36108,"pog",332,384,2,345,5437,193301,"64e50f0e58d22b589cc22556",1,0,0,15,13,100,3,6
108,4236,"zol",1.9,-0.5,1,NA,5928,235994,"64e50f0e58d22b589cc22556",1,-23,7,1,1.9,100,5,9
108,4336,"zol",2.68,0.52,1,NA,5494,241489,"64e50f0e58d22b589cc22556",1,26,20,2,2.68,100,5,9
108,4465,"zol",2.55,0.45,1,NA,4353,245843,"64e50f0e58d22b589cc22556",1,18,-11,3,2.55,100,5,9
108,4596,"zol",3.01,-0.21,1,NA,4625,250469,"64e50f0e58d22b589cc22556",1,-11,20,4,3.01,100,5,9
108,4696,"zol",3.9,-0.5,1,NA,8000,258486,"64e50f0e58d22b589cc22556",1,14,23,5,3.9,100,5,9
108,47108,"zol",3,-0.2,1,NA,4773,263261,"64e50f0e58d22b589cc22556",1,3,-17,6,3,100,5,9
108,48108,"zol",2.75,0.55,1,NA,6526,269788,"64e50f0e58d22b589cc22556",1,20,12,7,2.75,100,5,9
108,49108,"zol",2.91,-0.71,1,NA,4128,273917,"64e50f0e58d22b589cc22556",1,-5,30,8,2.91,100,5,9
108,50108,"zol",3.16,0.14,1,NA,4148,278066,"64e50f0e58d22b589cc22556",1,-11,1,9,3.16,100,5,9
108,51108,"zol",2.56,0.04,1,NA,4682,282750,"64e50f0e58d22b589cc22556",1,-10,29,10,2.56,100,5,9
108,52108,"zol",3.49,0.31,1,NA,6074,288825,"64e50f0e58d22b589cc22556",1,-13,23,11,3.49,100,5,9
108,53108,"zol",3.14,0.36,1,NA,6971,295797,"64e50f0e58d22b589cc22556",1,-1,-29,12,3.14,100,5,9
108,54108,"zol",3.89,0.21,1,NA,7100,302899,"64e50f0e58d22b589cc22556",1,20,-18,13,3.89,100,5,9
108,55108,"zol",2.59,-0.09,1,NA,5312,308213,"64e50f0e58d22b589cc22556",1,-29,14,14,2.59,100,5,9
108,56108,"zol",3.39,-0.39,1,NA,4548,312762,"64e50f0e58d22b589cc22556",1,-22,25,15,3.39,100,5,9
108,6215,"br",25,6,2,250,4498,331622,"64e50f0e58d22b589cc22556",1,-14,-11,1,0.1,100,1,2
108,6315,"br",17,16,2,243,2457,334080,"64e50f0e58d22b589cc22556",1,-12,-22,2,0.0699588477366255,100,1,2
108,6445,"br",20,16,2,269,2585,336666,"64e50f0e58d22b589cc22556",1,25,7,3,0.0743494423791822,100,1,2
108,6574,"br",15,15,2,251,2922,339590,"64e50f0e58d22b589cc22556",1,7,19,4,0.0597609561752988,100,1,2
108,6674,"br",18,20,2,237,3481,343074,"64e50f0e58d22b589cc22556",1,5,16,5,0.0759493670886076,100,1,2
108,67108,"br",25,30,2,298,3019,346094,"64e50f0e58d22b589cc22556",1,-9,17,6,0.0838926174496644,100,1,2
108,68108,"br",16,-3,2,280,3292,349386,"64e50f0e58d22b589cc22556",1,-6,3,7,0.0571428571428571,100,1,2
108,69108,"br",18,-2,2,216,3771,353157,"64e50f0e58d22b589cc22556",1,-15,-21,8,0.0833333333333333,100,1,2
108,70108,"br",23,27,2,275,3125,356283,"64e50f0e58d22b589cc22556",1,-21,16,9,0.0836363636363636,100,1,2
108,71108,"br",17,-30,2,215,3434,359717,"64e50f0e58d22b589cc22556",1,13,-20,10,0.0790697674418605,100,1,2
108,72108,"br",20,2,2,287,3009,362728,"64e50f0e58d22b589cc22556",1,19,-14,11,0.0696864111498258,100,1,2
108,73108,"br",19,-30,2,267,4464,367193,"64e50f0e58d22b589cc22556",1,28,-22,12,0.0711610486891386,100,1,2
108,74108,"br",-21,-21,2,277,8000,375221,"64e50f0e58d22b589cc22556",1,-28,30,13,-0.075812274368231,100,1,2
108,75108,"br",18,18,2,241,8000,383230,"64e50f0e58d22b589cc22556",1,-23,-17,14,0.0746887966804979,100,1,2
108,76108,"br",-23,-23,2,235,8000,391683,"64e50f0e58d22b589cc22556",1,-2,27,15,-0.0978723404255319,100,1,2
108,8545,"pz",45,52,2,54,2871,442653,"64e50f0e58d22b589cc22556",1,NA,NA,1,0.166666666666667,100,4,8
108,8645,"pz",44,28,2,49,2756,445410,"64e50f0e58d22b589cc22556",1,NA,NA,2,0.102040816326531,100,4,8
108,87108,"pz",41,30,2,51,2272,447683,"64e50f0e58d22b589cc22556",1,NA,NA,3,0.196078431372549,100,4,8
108,88108,"pz",51,48,2,60,3028,450713,"64e50f0e58d22b589cc22556",1,NA,NA,4,0.15,100,4,8
108,89108,"pz",28,58,2,29,6245,456959,"64e50f0e58d22b589cc22556",1,NA,NA,5,0.0344827586206897,100,4,8
108,90108,"pz",28,46,2,34,4281,461241,"64e50f0e58d22b589cc22556",1,NA,NA,6,0.176470588235294,100,4,8
108,91108,"pz",27,55,2,28,3974,465216,"64e50f0e58d22b589cc22556",1,NA,NA,7,0.0357142857142857,100,4,8
108,92108,"pz",36,36,2,43,2481,467698,"64e50f0e58d22b589cc22556",1,NA,NA,8,0.162790697674419,100,4,8
108,93108,"pz",35,38,2,37,3758,471457,"64e50f0e58d22b589cc22556",1,NA,NA,9,0.0540540540540541,100,4,8
108,94108,"pz",21,41,2,23,4613,476073,"64e50f0e58d22b589cc22556",1,NA,NA,10,0.0869565217391304,100,4,8
108,95108,"pz",27,32,2,33,4341,480415,"64e50f0e58d22b589cc22556",1,NA,NA,11,0.181818181818182,100,4,8
108,96108,"pz",22,53,2,26,3953,484372,"64e50f0e58d22b589cc22556",1,NA,NA,12,0.153846153846154,100,4,8
108,97108,"pz",36,35,2,45,2905,487278,"64e50f0e58d22b589cc22556",1,NA,NA,13,0.2,100,4,8
108,98108,"pz",32,52,2,32,2935,490217,"64e50f0e58d22b589cc22556",1,NA,NA,14,0,100,4,8
108,9988,"pz",20,41,2,21,4403,494622,"64e50f0e58d22b589cc22556",1,NA,NA,15,0.0476190476190476,100,4,8
108,107108,"eb",32,38,1,43,5601,522723,"64e50f0e58d22b589cc22556",1,0,0,1,0.255813953488372,100,2,3
108,108108,"eb",21,42,1,24,3399,526126,"64e50f0e58d22b589cc22556",1,0,0,2,0.125,100,2,3
108,109108,"eb",29,33,1,35,4723,530850,"64e50f0e58d22b589cc22556",1,0,0,3,0.171428571428571,100,2,3
108,110108,"eb",30,37,1,35,2240,533093,"64e50f0e58d22b589cc22556",1,0,0,4,0.142857142857143,100,2,3
108,111108,"eb",39,46,1,50,2742,535834,"64e50f0e58d22b589cc22556",1,0,0,5,0.22,100,2,3
108,112108,"eb",27,48,1,31,2942,538777,"64e50f0e58d22b589cc22556",1,0,0,6,0.129032258064516,100,2,3
108,113108,"eb",34,34,1,46,2972,541754,"64e50f0e58d22b589cc22556",1,0,0,7,0.260869565217391,100,2,3
108,114108,"eb",21,50,1,24,4186,545941,"64e50f0e58d22b589cc22556",1,0,0,8,0.125,100,2,3
108,115108,"eb",32,35,1,48,2316,548260,"64e50f0e58d22b589cc22556",1,0,0,9,0.333333333333333,100,2,3
108,116108,"eb",31,28,1,49,1604,549865,"64e50f0e58d22b589cc22556",1,0,0,10,0.36734693877551,100,2,3
108,117108,"eb",20,35,1,24,7568,557434,"64e50f0e58d22b589cc22556",1,0,0,11,0.166666666666667,100,2,3
108,118108,"eb",35,53,1,45,3381,560818,"64e50f0e58d22b589cc22556",1,0,0,12,0.222222222222222,100,2,3
108,119108,"eb",39,41,1,50,2534,563354,"64e50f0e58d22b589cc22556",1,0,0,13,0.22,100,2,3
108,120108,"eb",33,54,1,40,3645,567001,"64e50f0e58d22b589cc22556",1,0,0,14,0.175,100,2,3
108,121108,"eb",30,39,1,35,4590,571592,"64e50f0e58d22b589cc22556",1,0,0,15,0.142857142857143,100,2,3
108,128108,"eb",36,30,2,26,2267,591710,"64e50f0e58d22b589cc22556",2,0,0,1,0.384615384615385,100,2,4
108,129108,"eb",40,34,2,30,3537,595253,"64e50f0e58d22b589cc22556",2,0,0,2,0.333333333333333,100,2,4
108,130108,"eb",43,33,2,35,2608,597860,"64e50f0e58d22b589cc22556",2,0,0,3,0.228571428571429,100,2,4
108,131108,"eb",46,35,2,32,2075,599937,"64e50f0e58d22b589cc22556",2,0,0,4,0.4375,100,2,4
108,132108,"eb",57,44,2,48,4249,604186,"64e50f0e58d22b589cc22556",2,0,0,5,0.1875,100,2,4
108,133108,"eb",48,53,2,42,1834,606022,"64e50f0e58d22b589cc22556",2,0,0,6,0.142857142857143,100,2,4
108,134108,"eb",40,44,2,37,1382,607405,"64e50f0e58d22b589cc22556",2,0,0,7,0.0810810810810811,100,2,4
108,135108,"eb",44,37,2,40,2275,609681,"64e50f0e58d22b589cc22556",2,0,0,8,0.1,100,2,4
108,136108,"eb",32,45,2,25,3707,613393,"64e50f0e58d22b589cc22556",2,0,0,9,0.28,100,2,4
108,137108,"eb",59,54,2,45,2739,616134,"64e50f0e58d22b589cc22556",2,0,0,10,0.311111111111111,100,2,4
108,138108,"eb",54,24,2,45,3219,619353,"64e50f0e58d22b589cc22556",2,0,0,11,0.2,100,2,4
108,139108,"eb",29,42,2,25,3812,623168,"64e50f0e58d22b589cc22556",2,0,0,12,0.16,100,2,4
108,14089,"eb",55,45,2,42,2283,625453,"64e50f0e58d22b589cc22556",2,0,0,13,0.30952380952381,100,2,4
108,14164,"eb",49,42,2,40,1829,627284,"64e50f0e58d22b589cc22556",2,0,0,14,0.225,100,2,4
108,14247,"eb",42,49,2,33,1973,629259,"64e50f0e58d22b589cc22556",2,0,0,15,0.272727272727273,100,2,4
108,14646,"br",-18,-15,1,289,2776,638259,"64e50f0e58d22b589cc22556",2,-25,1,1,0.0622837370242214,100,1,1
108,14775,"br",-14,18,1,220,5465,643725,"64e50f0e58d22b589cc22556",2,-16,-28,2,0.0636363636363636,100,1,1
108,14896,"br",-21,-13,1,230,2314,646040,"64e50f0e58d22b589cc22556",2,-28,26,3,0.091304347826087,100,1,1
108,149108,"br",-18,-17,1,217,2438,648479,"64e50f0e58d22b589cc22556",2,-4,-22,4,0.0829493087557604,100,1,1
108,150108,"br",-22,-15,1,265,1814,650294,"64e50f0e58d22b589cc22556",2,12,-5,5,0.0830188679245283,100,1,1
108,151108,"br",-16,6,1,242,2984,653279,"64e50f0e58d22b589cc22556",2,-19,-18,6,0.0661157024793388,100,1,1
108,152108,"br",-23,-22,1,298,2113,655395,"64e50f0e58d22b589cc22556",2,4,14,7,0.0771812080536913,100,1,1
108,153108,"br",-15,15,1,239,2578,657974,"64e50f0e58d22b589cc22556",2,30,17,8,0.0627615062761506,100,1,1
108,154108,"br",-19,21,1,279,3449,661425,"64e50f0e58d22b589cc22556",2,9,21,9,0.0681003584229391,100,1,1
108,155108,"br",-23,5,1,245,2948,664374,"64e50f0e58d22b589cc22556",2,3,26,10,0.0938775510204082,100,1,1
108,156108,"br",-19,10,1,286,5150,669526,"64e50f0e58d22b589cc22556",2,-22,28,11,0.0664335664335664,100,1,1
108,157108,"br",-23,2,1,298,2391,671918,"64e50f0e58d22b589cc22556",2,3,22,12,0.0771812080536913,100,1,1
108,158108,"br",-18,29,1,221,3562,675481,"64e50f0e58d22b589cc22556",2,-26,3,13,0.081447963800905,100,1,1
108,15997,"br",-21,5,1,253,3754,679236,"64e50f0e58d22b589cc22556",2,-3,28,14,0.08300395256917,100,1,1
108,16085,"br",-17,-13,1,250,2110,681348,"64e50f0e58d22b589cc22556",2,24,15,15,0.068,100,1,1
108,16538,"zol",-2.47,-0.33,2,NA,6479,778929,"64e50f0e58d22b589cc22556",2,-18,-17,1,2.47,100,5,10
108,16651,"zol",-2.85,-0.15,2,NA,3105,782038,"64e50f0e58d22b589cc22556",2,6,2,2,2.85,100,5,10
108,16778,"zol",-2.91,0.11,2,NA,2625,784668,"64e50f0e58d22b589cc22556",2,-28,11,3,2.91,100,5,10
108,16893,"zol",-2.76,0.66,2,NA,2730,787399,"64e50f0e58d22b589cc22556",2,-22,12,4,2.76,100,5,10
108,169108,"zol",-3.28,0.58,2,NA,4044,791443,"64e50f0e58d22b589cc22556",2,17,-8,5,3.28,100,5,10
108,170108,"zol",-3.09,0.09,2,NA,3816,795262,"64e50f0e58d22b589cc22556",2,-27,27,6,3.09,100,5,10
108,171108,"zol",-3,0.4,2,NA,3571,798833,"64e50f0e58d22b589cc22556",2,0,9,7,3,100,5,10
108,172108,"zol",-3.04,0.14,2,NA,3587,802421,"64e50f0e58d22b589cc22556",2,11,-24,8,3.04,100,5,10
108,173108,"zol",-3.53,0.73,2,NA,2959,805380,"64e50f0e58d22b589cc22556",2,17,-3,9,3.53,100,5,10
108,174108,"zol",-2.75,-0.05,2,NA,2658,808040,"64e50f0e58d22b589cc22556",2,-10,-29,10,2.75,100,5,10
108,175108,"zol",-3.22,0.22,2,NA,2541,810583,"64e50f0e58d22b589cc22556",2,19,3,11,3.22,100,5,10
108,176108,"zol",-2.93,0.03,2,NA,2342,812930,"64e50f0e58d22b589cc22556",2,-22,1,12,2.93,100,5,10
108,177108,"zol",-3.2,0.4,2,NA,2527,815458,"64e50f0e58d22b589cc22556",2,1,29,13,3.2,100,5,10
108,178108,"zol",-2.83,-0.47,2,NA,2711,818170,"64e50f0e58d22b589cc22556",2,17,2,14,2.83,100,5,10
108,17996,"zol",-2.4,0.3,2,NA,1984,820156,"64e50f0e58d22b589cc22556",2,-2,29,15,2.4,100,5,10
108,18665,"pz",35,44,1,23,2420,848392,"64e50f0e58d22b589cc22556",2,NA,NA,1,0.521739130434783,100,4,7
108,18782,"pz",39,20,1,31,2794,851187,"64e50f0e58d22b589cc22556",2,NA,NA,2,0.258064516129032,100,4,7
108,188108,"pz",36,48,1,28,3281,854468,"64e50f0e58d22b589cc22556",2,NA,NA,3,0.285714285714286,100,4,7
108,189108,"pz",52,20,1,40,3266,857736,"64e50f0e58d22b589cc22556",2,NA,NA,4,0.3,100,4,7
108,190108,"pz",52,50,1,44,1437,859174,"64e50f0e58d22b589cc22556",2,NA,NA,5,0.181818181818182,100,4,7
108,191108,"pz",69,46,1,56,2833,862011,"64e50f0e58d22b589cc22556",2,NA,NA,6,0.232142857142857,100,4,7
108,192108,"pz",65,57,1,60,2417,864430,"64e50f0e58d22b589cc22556",2,NA,NA,7,0.0833333333333333,100,4,7
108,193108,"pz",27,22,1,20,2473,866903,"64e50f0e58d22b589cc22556",2,NA,NA,8,0.35,100,4,7
108,194108,"pz",39,55,1,28,2859,869766,"64e50f0e58d22b589cc22556",2,NA,NA,9,0.392857142857143,100,4,7
108,195108,"pz",55,30,1,48,3569,873340,"64e50f0e58d22b589cc22556",2,NA,NA,10,0.145833333333333,100,4,7
108,196108,"pz",69,46,1,57,3052,876394,"64e50f0e58d22b589cc22556",2,NA,NA,11,0.210526315789474,100,4,7
108,197108,"pz",57,36,1,44,3330,879728,"64e50f0e58d22b589cc22556",2,NA,NA,12,0.295454545454545,100,4,7
108,198108,"pz",43,36,1,31,1632,881364,"64e50f0e58d22b589cc22556",2,NA,NA,13,0.387096774193548,100,4,7
108,199108,"pz",51,59,1,44,4279,885644,"64e50f0e58d22b589cc22556",2,NA,NA,14,0.159090909090909,100,4,7
108,20070,"pz",52,57,1,37,2262,887909,"64e50f0e58d22b589cc22556",2,NA,NA,15,0.405405405405405,100,4,7
108,206108,"pog",150,140,1,138,4966,905321,"64e50f0e58d22b589cc22556",2,0,0,1,12,100,3,5
108,207108,"pog",190,104,1,185,5763,911084,"64e50f0e58d22b589cc22556",2,0,0,2,5,100,3,5
108,208108,"pog",160,210,1,136,4006,915093,"64e50f0e58d22b589cc22556",2,0,0,3,24,100,3,5
108,209108,"pog",202,120,1,190,4049,919143,"64e50f0e58d22b589cc22556",2,0,0,4,12,100,3,5
108,210108,"pog",152,212,1,142,3512,922656,"64e50f0e58d22b589cc22556",2,0,0,5,10,100,3,5
108,211108,"pog",215,165,1,195,5894,928550,"64e50f0e58d22b589cc22556",2,0,0,6,20,100,3,5
108,212108,"pog",150,132,1,147,4563,933113,"64e50f0e58d22b589cc22556",2,0,0,7,3,100,3,5
108,213108,"pog",131,105,1,127,2827,935942,"64e50f0e58d22b589cc22556",2,0,0,8,4,100,3,5
108,214108,"pog",188,154,1,173,2411,938355,"64e50f0e58d22b589cc22556",2,0,0,9,15,100,3,5
108,215108,"pog",144,130,1,136,2779,941138,"64e50f0e58d22b589cc22556",2,0,0,10,8,100,3,5
108,216108,"pog",198,184,1,180,4989,946129,"64e50f0e58d22b589cc22556",2,0,0,11,18,100,3,5
108,217108,"pog",128,116,1,125,1508,947638,"64e50f0e58d22b589cc22556",2,0,0,12,3,100,3,5
108,218108,"pog",192,104,1,188,4022,951661,"64e50f0e58d22b589cc22556",2,0,0,13,4,100,3,5
108,219108,"pog",179,101,1,165,2799,954460,"64e50f0e58d22b589cc22556",2,0,0,14,14,100,3,5
108,220108,"pog",180,152,1,170,2126,956588,"64e50f0e58d22b589cc22556",2,0,0,15,10,100,3,5
109,2264,"zol",-1.23,-0.67,2,NA,5892,92885,"64e5072a2721ad6de6f6c865",1,9,-7,1,1.23,101,5,10
109,2364,"zol",0.28,0.22,2,NA,3950,96837,"64e5072a2721ad6de6f6c865",1,-21,22,2,-0.28,101,5,10
109,2485,"zol",-0.0499999999999999,-0.55,2,NA,2166,99005,"64e5072a2721ad6de6f6c865",1,22,-3,3,0.0499999999999999,101,5,10
109,25109,"zol",-0.36,-0.34,2,NA,3419,102429,"64e5072a2721ad6de6f6c865",1,-29,-22,4,0.36,101,5,10
109,26109,"zol",-0.98,0.48,2,NA,2142,104573,"64e5072a2721ad6de6f6c865",1,20,-30,5,0.98,101,5,10
109,27109,"zol",-1.29,-0.31,2,NA,4534,109110,"64e5072a2721ad6de6f6c865",1,-21,-9,6,1.29,101,5,10
109,28109,"zol",-1.73,-0.67,2,NA,6916,116028,"64e5072a2721ad6de6f6c865",1,22,15,7,1.73,101,5,10
109,29109,"zol",-1.22,0.42,2,NA,4574,120605,"64e5072a2721ad6de6f6c865",1,14,1,8,1.22,101,5,10
109,30109,"zol",-1.21,0.11,2,NA,3390,123997,"64e5072a2721ad6de6f6c865",1,0,9,9,1.21,101,5,10
109,31109,"zol",-1.47,-0.33,2,NA,5701,129701,"64e5072a2721ad6de6f6c865",1,11,-21,10,1.47,101,5,10
109,32109,"zol",-1.44,-0.16,2,NA,4526,134229,"64e5072a2721ad6de6f6c865",1,-9,30,11,1.44,101,5,10
109,33109,"zol",-1.34,0.54,2,NA,7246,141477,"64e5072a2721ad6de6f6c865",1,13,-3,12,1.34,101,5,10
109,34109,"zol",-1.11,-0.59,2,NA,3973,145452,"64e5072a2721ad6de6f6c865",1,7,-14,13,1.11,101,5,10
109,35109,"zol",-1.15,-0.75,2,NA,6885,152341,"64e5072a2721ad6de6f6c865",1,5,16,14,1.15,101,5,10
109,36109,"zol",-1.81,0.61,2,NA,3821,156165,"64e5072a2721ad6de6f6c865",1,-5,-23,15,1.81,101,5,10
109,4237,"pog",350,318,2,379,3462,177325,"64e5072a2721ad6de6f6c865",1,0,0,1,29,101,3,6
109,4337,"pog",308,398,2,352,4214,181541,"64e5072a2721ad6de6f6c865",1,0,0,2,44,101,3,6
109,4466,"pog",284,378,2,318,3301,184845,"64e5072a2721ad6de6f6c865",1,0,0,3,34,101,3,6
109,4597,"pog",342,328,2,380,1982,186828,"64e5072a2721ad6de6f6c865",1,0,0,4,38,101,3,6
109,4697,"pog",291,283,2,335,1864,188693,"64e5072a2721ad6de6f6c865",1,0,0,5,44,101,3,6
109,47109,"pog",298,340,2,337,3364,192060,"64e5072a2721ad6de6f6c865",1,0,0,6,39,101,3,6
109,48109,"pog",295,321,2,326,2702,194764,"64e5072a2721ad6de6f6c865",1,0,0,7,31,101,3,6
109,49109,"pog",316,308,2,373,1678,196444,"64e5072a2721ad6de6f6c865",1,0,0,8,57,101,3,6
109,50109,"pog",259,359,2,300,4670,201116,"64e5072a2721ad6de6f6c865",1,0,0,9,41,101,3,6
109,51109,"pog",275,367,2,302,3254,204372,"64e5072a2721ad6de6f6c865",1,0,0,10,27,101,3,6
109,52109,"pog",331,371,2,353,2558,206932,"64e5072a2721ad6de6f6c865",1,0,0,11,22,101,3,6
109,53109,"pog",272,368,2,313,3662,210596,"64e5072a2721ad6de6f6c865",1,0,0,12,41,101,3,6
109,54109,"pog",328,342,2,359,3534,214132,"64e5072a2721ad6de6f6c865",1,0,0,13,31,101,3,6
109,55109,"pog",301,293,2,329,2086,216220,"64e5072a2721ad6de6f6c865",1,0,0,14,28,101,3,6
109,56109,"pog",316,308,2,344,1502,217724,"64e5072a2721ad6de6f6c865",1,0,0,15,28,101,3,6
109,6446,"eb",41,53,2,38,2839,241261,"64e5072a2721ad6de6f6c865",1,0,0,1,0.0789473684210526,101,2,4
109,6575,"eb",38,38,2,32,1740,243004,"64e5072a2721ad6de6f6c865",1,0,0,2,0.1875,101,2,4
109,6675,"eb",34,49,2,26,1917,244924,"64e5072a2721ad6de6f6c865",1,0,0,3,0.307692307692308,101,2,4
109,67109,"eb",50,42,2,39,2477,247404,"64e5072a2721ad6de6f6c865",1,0,0,4,0.282051282051282,101,2,4
109,68109,"eb",40,27,2,31,1742,249148,"64e5072a2721ad6de6f6c865",1,0,0,5,0.290322580645161,101,2,4
109,69109,"eb",45,28,2,36,1942,251092,"64e5072a2721ad6de6f6c865",1,0,0,6,0.25,101,2,4
109,70109,"eb",56,34,2,49,2149,253244,"64e5072a2721ad6de6f6c865",1,0,0,7,0.142857142857143,101,2,4
109,71109,"eb",38,47,2,32,3158,256404,"64e5072a2721ad6de6f6c865",1,0,0,8,0.1875,101,2,4
109,72109,"eb",51,41,2,39,2782,259188,"64e5072a2721ad6de6f6c865",1,0,0,9,0.307692307692308,101,2,4
109,73109,"eb",51,31,2,43,3462,262652,"64e5072a2721ad6de6f6c865",1,0,0,10,0.186046511627907,101,2,4
109,74109,"eb",43,44,2,36,3357,266012,"64e5072a2721ad6de6f6c865",1,0,0,11,0.194444444444444,101,2,4
109,75109,"eb",27,35,2,25,3878,269892,"64e5072a2721ad6de6f6c865",1,0,0,12,0.08,101,2,4
109,76109,"eb",65,26,2,54,3533,273428,"64e5072a2721ad6de6f6c865",1,0,0,13,0.203703703703704,101,2,4
109,7793,"eb",61,43,2,49,2231,275661,"64e5072a2721ad6de6f6c865",1,0,0,14,0.244897959183673,101,2,4
109,7893,"eb",62,49,2,52,1869,277532,"64e5072a2721ad6de6f6c865",1,0,0,15,0.192307692307692,101,2,4
109,87109,"pz",26,47,2,39,5158,305587,"64e5072a2721ad6de6f6c865",1,NA,NA,1,0.333333333333333,101,4,8
109,88109,"pz",31,54,2,60,2198,307787,"64e5072a2721ad6de6f6c865",1,NA,NA,2,0.483333333333333,101,4,8
109,89109,"pz",18,35,2,54,1566,309355,"64e5072a2721ad6de6f6c865",1,NA,NA,3,0.666666666666667,101,4,8
109,90109,"pz",10,39,2,21,4462,313820,"64e5072a2721ad6de6f6c865",1,NA,NA,4,0.523809523809524,101,4,8
109,91109,"pz",16,60,2,28,3662,317483,"64e5072a2721ad6de6f6c865",1,NA,NA,5,0.428571428571429,101,4,8
109,92109,"pz",27,23,2,54,2159,319644,"64e5072a2721ad6de6f6c865",1,NA,NA,6,0.5,101,4,8
109,93109,"pz",17,49,2,28,2549,322195,"64e5072a2721ad6de6f6c865",1,NA,NA,7,0.392857142857143,101,4,8
109,94109,"pz",26,29,2,54,2894,325091,"64e5072a2721ad6de6f6c865",1,NA,NA,8,0.518518518518518,101,4,8
109,95109,"pz",27,27,2,49,1351,326445,"64e5072a2721ad6de6f6c865",1,NA,NA,9,0.448979591836735,101,4,8
109,96109,"pz",23,55,2,38,4460,330907,"64e5072a2721ad6de6f6c865",1,NA,NA,10,0.394736842105263,101,4,8
109,97109,"pz",17,52,2,27,4070,334979,"64e5072a2721ad6de6f6c865",1,NA,NA,11,0.37037037037037,101,4,8
109,98109,"pz",23,50,2,52,2269,337251,"64e5072a2721ad6de6f6c865",1,NA,NA,12,0.557692307692308,101,4,8
109,9989,"pz",15,51,2,32,3686,340939,"64e5072a2721ad6de6f6c865",1,NA,NA,13,0.53125,101,4,8
109,10063,"pz",18,40,2,38,3830,344771,"64e5072a2721ad6de6f6c865",1,NA,NA,14,0.526315789473684,101,4,8
109,10163,"pz",18,58,2,46,4286,349059,"64e5072a2721ad6de6f6c865",1,NA,NA,15,0.608695652173913,101,4,8
109,107109,"br",16,-16,2,247,2295,364429,"64e5072a2721ad6de6f6c865",1,-4,-21,1,0.0647773279352227,101,1,2
109,108109,"br",17,-19,2,273,2541,366971,"64e5072a2721ad6de6f6c865",1,3,-25,2,0.0622710622710623,101,1,2
109,109109,"br",24,16,2,297,2166,369139,"64e5072a2721ad6de6f6c865",1,23,-26,3,0.0808080808080808,101,1,2
